sepal.length	sepal.width	petal.length	variety
10.8	4.5	8.5	Virginica
6.6	7.3	7.5	Versicolor
7.0	3.3	3.8	Versicolor
5.1	4.4	2.9	Setosa
7.3	6.2	4.5	Setosa
6.1	7.5	5.6	Versicolor
11.7	7.0	7.3	Virginica
10.3	5.2	5.1	Virginica
8.5	6.4	6.8	Versicolor
10.8	3.8	7.5	Virginica
9.4	3.3	9.6	Virginica
9.4	5.5	8.2	Versicolor
8.1	6.4	6.1	Versicolor
9.4	7.1	5.9	Virginica
6.5	5.5	2.3	Setosa
6.5	3.4	4.0	Setosa
9.7	7.2	8.4	Versicolor
7.0	7.5	9.0	Virginica
7.6	3.8	5.7	Versicolor
7.9	3.9	1.7	Setosa
9.3	7.2	4.9	Virginica
6.9	3.6	1.4	Setosa
9.2	8.9	1.5	Setosa
6.4	4.5	9.1	Virginica
9.2	4.1	8.1	Virginica
7.7	7.6	6.0	Setosa
9.2	3.0	5.5	Versicolor
6.4	3.7	9.8	Virginica
5.9	7.9	2.7	Setosa
8.8	3.0	5.4	Setosa
10.8	4.3	8.6	Virginica
4.6	4.1	4.0	Setosa
7.5	6.5	2.3	Setosa
4.9	4.5	2.9	Setosa
6.4	5.9	3.8	Versicolor
9.6	4.5	8.9	Versicolor
5.9	7.4	6.0	Setosa
6.3	7.4	5.6	Virginica
6.1	7.1	7.6	Virginica
9.1	5.8	3.9	Setosa
8.5	4.4	7.7	Versicolor
7.4	4.6	3.0	Setosa
7.5	3.7	5.1	Virginica
9.0	7.7	7.2	Versicolor
6.3	6.2	5.4	Versicolor
