petal.width	variety
4.9	Versicolor
2.2	Setosa
4.2	Virginica
3.1	Versicolor
4.6	Virginica
1.2	Setosa
2.8	Virginica
3.8	Virginica
6.6	Virginica
4.0	Versicolor
3.7	Setosa
6.0	Versicolor
5.2	Versicolor
0.2	Setosa
4.6	Versicolor
0.2	Setosa
1.2	Setosa
2.7	Setosa
4.2	Setosa
0.2	Setosa
3.6	Setosa
2.2	Setosa
0.1	Setosa
3.7	Virginica
4.0	Versicolor
5.5	Versicolor
1.7	Setosa
1.8	Versicolor
4.7	Setosa
6.3	Virginica
2.3	Versicolor
3.9	Setosa
5.7	Versicolor
1.5	Versicolor
3.5	Virginica
2.6	Virginica
3.2	Setosa
5.3	Virginica
1.2	Versicolor
4.9	Setosa
1.5	Versicolor
1.0	Versicolor
4.8	Versicolor
1.7	Virginica
3.1	Setosa
