petal.length	petal.width	variety
2.4	1.1	Setosa
8.6	1.8	Virginica
6.1	2.6	Versicolor
3.1	2.7	Setosa
5.7	2.9	Versicolor
5.9	0.4	Setosa
3.8	1.7	Setosa
6.6	5.4	Virginica
9.8	5.4	Virginica
8.4	4.1	Virginica
5.4	6.1	Virginica
4.5	5.5	Versicolor
5.1	0.9	Setosa
9.1	5.3	Versicolor
9.0	3.5	Versicolor
8.4	5.6	Versicolor
9.0	4.4	Virginica
2.5	0.2	Setosa
3.9	2.7	Setosa
5.5	3.7	Setosa
9.0	4.5	Versicolor
7.4	4.9	Versicolor
7.3	2.8	Virginica
7.5	3.8	Virginica
8.9	3.8	Virginica
8.1	5.3	Versicolor
8.9	2.3	Virginica
7.1	5.7	Virginica
5.1	3.4	Versicolor
4.4	1.2	Versicolor
7.5	7.0	Virginica
6.9	2.0	Versicolor
8.2	5.0	Versicolor
8.1	2.8	Virginica
7.2	2.2	Versicolor
9.4	6.5	Virginica
5.1	1.5	Versicolor
7.7	2.8	Virginica
4.3	2.5	Versicolor
6.0	4.2	Virginica
7.1	6.4	Virginica
7.6	3.1	Virginica
6.8	4.0	Versicolor
6.9	1.4	Versicolor
7.8	6.1	Virginica
