sepal.width	petal.length	variety
3.8	7.1	Virginica
6.1	5.9	Versicolor
4.6	9.9	Virginica
6.4	3.1	Setosa
7.0	7.1	Versicolor
3.5	5.5	Versicolor
4.8	8.3	Virginica
5.9	2.0	Setosa
5.5	8.2	Virginica
6.6	5.7	Versicolor
3.7	5.8	Versicolor
3.7	5.8	Virginica
5.8	2.4	Setosa
4.5	6.0	Virginica
4.2	6.4	Virginica
7.0	3.1	Setosa
6.2	4.2	Setosa
3.9	1.9	Setosa
6.2	7.0	Virginica
3.4	6.0	Versicolor
5.3	10.2	Virginica
3.2	3.9	Versicolor
4.8	1.5	Setosa
6.5	1.9	Setosa
3.5	3.1	Setosa
3.2	8.6	Virginica
6.7	4.5	Setosa
3.8	7.1	Virginica
5.3	5.1	Setosa
3.9	7.3	Versicolor
5.1	4.5	Setosa
2.9	7.7	Versicolor
5.6	5.9	Virginica
4.3	8.6	Virginica
5.1	4.5	Versicolor
2.5	6.4	Versicolor
6.6	8.6	Virginica
4.7	3.6	Setosa
4.1	5.9	Setosa
5.9	2.5	Setosa
6.9	5.5	Setosa
5.5	3.7	Setosa
6.0	8.6	Versicolor
3.4	5.6	Versicolor
6.0	1.9	Setosa
