sepal.length	sepal.width	petal.length	variety
7.6	4.4	7.1	Versicolor
10.6	7.5	9.9	Virginica
10.8	7.3	6.5	Virginica
6.4	3.4	4.3	Versicolor
10.9	6.1	9.4	Virginica
6.5	6.9	5.0	Versicolor
9.5	4.7	5.4	Setosa
7.9	6.1	6.9	Versicolor
9.7	4.1	5.0	Versicolor
7.3	7.9	9.6	Virginica
10.0	2.7	5.5	Virginica
5.6	7.2	4.9	Setosa
8.2	3.2	6.4	Versicolor
7.3	7.0	9.5	Virginica
9.4	5.0	5.0	Virginica
6.0	3.7	5.0	Versicolor
7.2	2.8	6.1	Versicolor
7.3	5.3	8.8	Versicolor
9.7	3.9	5.4	Setosa
8.5	7.7	3.2	Setosa
9.0	6.0	3.3	Setosa
6.3	3.6	3.6	Setosa
10.2	5.5	5.8	Virginica
8.1	7.8	4.1	Setosa
9.0	7.0	10.0	Virginica
7.6	7.0	7.6	Versicolor
10.3	4.2	6.4	Versicolor
6.9	5.4	4.4	Setosa
10.7	4.8	8.2	Virginica
7.4	7.3	5.6	Virginica
9.6	6.8	6.4	Setosa
4.6	6.9	4.9	Setosa
5.7	8.3	4.2	Setosa
9.2	7.1	5.5	Setosa
7.8	4.2	7.1	Virginica
9.4	7.9	5.3	Setosa
11.2	6.1	7.1	Virginica
9.5	4.8	7.6	Versicolor
11.5	4.2	9.2	Versicolor
7.9	4.2	6.2	Virginica
7.9	7.2	4.8	Versicolor
6.3	5.2	6.4	Virginica
8.4	7.5	5.7	Versicolor
7.0	5.7	9.6	Versicolor
5.9	6.0	9.1	Virginica
