sepal.length	sepal.width	petal.length	variety
8.7	5.7	4.4	Versicolor
6.0	6.4	6.7	Versicolor
8.6	6.6	5.0	Setosa
10.1	5.5	4.4	Versicolor
11.1	6.5	6.4	Virginica
9.8	2.5	8.4	Versicolor
6.3	4.5	4.1	Setosa
7.1	7.8	2.5	Setosa
10.5	6.2	9.0	Virginica
6.5	2.8	4.3	Setosa
7.8	5.0	3.4	Setosa
7.0	4.2	3.7	Setosa
8.4	3.2	5.3	Setosa
9.5	4.5	9.5	Virginica
10.2	5.5	8.2	Virginica
10.5	3.2	6.6	Versicolor
7.7	5.5	5.0	Versicolor
7.8	2.7	8.1	Virginica
8.6	4.2	3.0	Setosa
6.4	7.6	2.0	Setosa
7.9	5.6	9.5	Virginica
7.1	3.5	5.9	Virginica
9.8	7.3	5.6	Virginica
5.4	3.4	4.0	Setosa
11.2	6.6	6.1	Virginica
7.3	5.3	5.1	Virginica
8.8	7.8	7.5	Virginica
9.0	3.5	8.3	Virginica
7.8	2.8	8.3	Versicolor
6.0	6.2	1.4	Setosa
9.8	4.5	7.5	Virginica
6.2	3.0	7.2	Versicolor
6.8	2.6	5.0	Versicolor
10.4	4.4	4.3	Versicolor
10.2	3.8	6.3	Virginica
9.2	7.1	6.5	Versicolor
7.0	6.5	4.6	Setosa
10.9	6.1	6.9	Versicolor
9.0	6.5	4.6	Setosa
5.4	5.4	2.8	Setosa
9.3	3.2	10.4	Virginica
6.5	7.0	1.3	Setosa
7.2	5.9	3.5	Setosa
7.4	4.5	5.7	Versicolor
11.4	7.8	10.4	Virginica
