sepal.length	sepal.width	petal.length	variety
8.7	6.3	5.1	Versicolor
9.2	3.2	8.4	Versicolor
9.9	7.2	9.3	Virginica
6.8	5.0	3.4	Setosa
9.9	7.7	6.2	Virginica
7.7	5.3	9.3	Virginica
8.7	4.2	3.3	Setosa
7.5	3.5	2.1	Setosa
11.0	5.0	9.0	Virginica
9.1	6.0	4.9	Virginica
7.1	6.9	3.0	Setosa
7.9	4.1	5.5	Setosa
11.2	6.6	7.4	Virginica
8.5	3.0	4.0	Versicolor
10.7	4.1	7.7	Versicolor
5.5	3.4	6.3	Versicolor
5.1	7.6	2.0	Setosa
5.9	5.0	8.0	Virginica
5.9	4.2	2.0	Setosa
6.5	5.5	7.8	Virginica
5.0	6.7	5.7	Setosa
5.9	4.5	7.2	Versicolor
7.0	4.4	8.5	Versicolor
5.1	6.7	3.4	Setosa
7.5	7.2	4.9	Setosa
8.0	4.4	4.2	Versicolor
8.3	4.2	6.1	Virginica
7.4	2.9	6.8	Versicolor
8.1	8.3	4.6	Setosa
5.2	7.0	5.5	Setosa
6.4	4.7	4.8	Setosa
9.1	5.5	4.0	Versicolor
11.2	6.8	6.2	Virginica
9.2	7.5	4.2	Versicolor
7.6	7.0	5.0	Versicolor
5.1	6.6	6.0	Setosa
8.8	6.0	2.7	Setosa
5.5	5.6	5.9	Versicolor
7.8	7.0	6.0	Virginica
7.7	5.9	6.9	Virginica
9.7	7.1	6.5	Versicolor
7.9	5.5	5.6	Virginica
7.2	3.0	7.5	Virginica
7.3	5.2	9.1	Virginica
6.1	5.8	9.4	Virginica
