petal.length	petal.width	variety
6.7	1.9	Versicolor
9.9	2.5	Virginica
2.4	4.8	Setosa
4.9	5.3	Virginica
4.5	2.2	Setosa
7.7	5.3	Virginica
2.5	2.6	Setosa
9.8	2.3	Virginica
7.2	2.5	Versicolor
5.5	3.7	Virginica
6.5	4.3	Versicolor
1.7	1.7	Setosa
5.5	2.0	Virginica
5.7	3.9	Versicolor
2.0	3.7	Setosa
5.7	4.0	Virginica
3.0	0.4	Setosa
3.9	4.4	Setosa
2.6	0.2	Setosa
4.0	1.2	Setosa
3.9	3.9	Versicolor
3.4	4.7	Setosa
2.2	4.9	Setosa
7.5	5.0	Versicolor
5.1	2.8	Virginica
3.0	2.2	Setosa
6.0	3.8	Virginica
9.1	2.4	Versicolor
7.7	4.7	Versicolor
8.3	2.1	Versicolor
4.9	3.1	Setosa
6.0	6.1	Versicolor
5.1	4.1	Setosa
4.0	4.0	Versicolor
8.9	3.4	Versicolor
5.6	4.9	Virginica
8.8	2.3	Virginica
1.2	1.2	Setosa
3.1	3.7	Setosa
5.7	6.0	Versicolor
6.5	2.7	Versicolor
9.8	3.3	Virginica
7.8	2.8	Versicolor
6.1	2.7	Setosa
8.6	2.4	Virginica
