petal.width	variety
1.9	Setosa
4.2	Setosa
3.2	Setosa
2.3	Setosa
3.5	Versicolor
2.0	Versicolor
3.2	Virginica
3.9	Virginica
3.8	Setosa
5.6	Virginica
4.0	Virginica
5.3	Versicolor
1.9	Virginica
3.3	Versicolor
4.3	Virginica
4.8	Versicolor
5.3	Virginica
5.3	Virginica
4.2	Setosa
2.8	Versicolor
4.5	Virginica
5.4	Versicolor
2.8	Virginica
1.4	Versicolor
5.6	Versicolor
5.8	Versicolor
4.3	Setosa
5.7	Virginica
4.3	Virginica
4.7	Setosa
2.8	Setosa
4.2	Versicolor
2.7	Setosa
5.7	Versicolor
1.3	Setosa
0.6	Setosa
2.3	Versicolor
5.0	Versicolor
4.1	Setosa
2.4	Virginica
3.2	Setosa
4.5	Versicolor
4.2	Virginica
2.6	Setosa
5.0	Versicolor
