petal.width	variety
6.0	Versicolor
3.8	Virginica
1.1	Versicolor
4.7	Setosa
3.7	Versicolor
3.0	Versicolor
2.2	Setosa
3.7	Setosa
1.3	Setosa
0.2	Setosa
4.5	Versicolor
3.5	Virginica
3.7	Setosa
2.9	Setosa
4.8	Versicolor
3.2	Setosa
4.8	Versicolor
4.0	Versicolor
3.3	Versicolor
4.5	Virginica
4.7	Setosa
3.5	Virginica
4.9	Setosa
1.9	Versicolor
5.6	Virginica
4.9	Versicolor
2.3	Virginica
3.4	Virginica
6.7	Virginica
3.5	Virginica
2.4	Virginica
3.7	Setosa
3.5	Versicolor
1.7	Setosa
4.1	Virginica
2.1	Versicolor
4.3	Versicolor
5.8	Versicolor
2.2	Virginica
1.6	Setosa
5.2	Versicolor
2.0	Versicolor
3.0	Versicolor
3.7	Setosa
5.8	Virginica
