sepal.length	sepal.width	petal.length	petal.width	variety
8.8	5.3	8.0	6.0	Virginica
7.4	5.5	7.1	4.3	Virginica
6.8	5.6	6.5	1.2	Versicolor
9.5	4.8	3.9	4.2	Setosa
9.6	4.8	6.7	1.2	Versicolor
9.8	5.2	5.0	4.7	Setosa
11.0	4.0	6.8	6.2	Virginica
7.5	5.3	7.1	4.0	Versicolor
9.5	2.3	5.3	5.5	Versicolor
9.3	5.5	8.0	2.4	Virginica
10.5	5.9	7.0	2.5	Versicolor
10.4	3.8	6.1	5.7	Virginica
10.9	2.8	10.1	3.4	Virginica
5.2	5.1	4.5	1.6	Setosa
9.2	3.8	4.5	3.8	Versicolor
6.0	2.2	5.5	4.5	Versicolor
5.9	4.9	3.8	2.9	Setosa
5.5	3.5	2.3	2.7	Setosa
7.6	6.4	8.1	5.3	Versicolor
10.4	7.2	9.2	4.3	Virginica
10.1	6.0	7.6	5.4	Versicolor
8.7	7.8	2.7	2.3	Setosa
7.4	5.0	5.8	4.2	Setosa
7.3	5.1	5.6	0.2	Setosa
8.9	3.6	9.9	4.6	Virginica
7.5	5.0	6.2	2.0	Virginica
5.5	5.4	2.1	3.4	Setosa
7.1	4.9	4.5	0.2	Setosa
9.2	3.3	7.7	4.1	Virginica
5.0	7.5	3.6	4.7	Setosa
5.4	4.4	7.3	4.0	Versicolor
8.4	6.2	3.0	2.2	Setosa
9.5	6.6	4.4	0.7	Setosa
8.3	2.8	6.8	4.9	Versicolor
8.4	3.6	3.5	3.6	Setosa
7.2	6.6	8.1	7.0	Virginica
6.2	3.4	5.4	4.2	Setosa
5.1	4.6	4.0	1.7	Setosa
9.0	7.2	7.1	6.1	Versicolor
11.7	6.5	8.6	6.3	Virginica
10.1	3.1	10.1	4.4	Virginica
8.2	7.2	7.9	4.9	Versicolor
6.5	4.7	9.6	6.0	Virginica
7.9	6.2	5.8	6.3	Versicolor
9.5	8.0	3.3	0.8	Setosa
