petal.width	variety
4.8	Versicolor
5.4	Virginica
6.6	Virginica
1.2	Setosa
4.8	Versicolor
6.0	Versicolor
3.3	Setosa
1.5	Versicolor
3.2	Setosa
1.7	Setosa
4.1	Virginica
5.6	Versicolor
4.4	Versicolor
5.8	Versicolor
4.7	Setosa
4.9	Setosa
1.6	Versicolor
2.0	Versicolor
5.0	Virginica
0.7	Setosa
3.8	Versicolor
6.3	Virginica
6.9	Virginica
2.4	Versicolor
2.4	Setosa
2.7	Virginica
3.2	Setosa
3.0	Versicolor
6.0	Virginica
2.3	Virginica
5.5	Versicolor
2.7	Setosa
2.0	Versicolor
0.4	Setosa
4.3	Versicolor
4.7	Versicolor
6.8	Virginica
3.0	Versicolor
4.1	Virginica
5.3	Virginica
3.8	Virginica
4.7	Setosa
3.8	Virginica
1.9	Versicolor
1.4	Versicolor
