petal.width	variety
1.2	Setosa
3.3	Setosa
3.8	Virginica
1.4	Setosa
1.2	Setosa
0.7	Setosa
2.3	Setosa
6.0	Virginica
5.1	Virginica
3.2	Virginica
4.1	Setosa
1.7	Setosa
3.3	Versicolor
3.1	Setosa
2.2	Versicolor
3.7	Setosa
0.8	Setosa
6.3	Virginica
5.0	Virginica
3.3	Versicolor
5.0	Versicolor
5.0	Versicolor
4.6	Versicolor
3.9	Setosa
4.3	Setosa
3.3	Versicolor
3.7	Setosa
3.5	Versicolor
6.6	Virginica
2.3	Versicolor
5.3	Versicolor
3.7	Virginica
3.9	Versicolor
5.3	Versicolor
4.6	Virginica
3.0	Virginica
1.4	Setosa
0.2	Setosa
7.0	Virginica
1.9	Versicolor
0.7	Setosa
4.0	Virginica
4.2	Setosa
4.7	Virginica
3.5	Versicolor
