petal.width	variety
4.1	Versicolor
1.8	Versicolor
2.3	Versicolor
4.8	Virginica
4.1	Versicolor
3.1	Setosa
5.2	Virginica
2.2	Setosa
5.6	Virginica
2.6	Setosa
4.6	Virginica
4.3	Setosa
4.4	Versicolor
3.7	Setosa
4.8	Virginica
3.0	Versicolor
4.1	Setosa
4.3	Versicolor
2.7	Virginica
1.3	Versicolor
5.5	Versicolor
0.4	Setosa
4.8	Virginica
0.7	Setosa
4.3	Virginica
4.9	Virginica
4.7	Setosa
3.4	Virginica
6.0	Versicolor
6.3	Virginica
1.7	Setosa
6.0	Virginica
2.4	Virginica
3.2	Setosa
2.2	Versicolor
2.3	Versicolor
0.2	Setosa
4.4	Virginica
0.7	Setosa
2.7	Setosa
5.8	Virginica
6.3	Versicolor
4.5	Versicolor
4.3	Virginica
4.2	Setosa
