petal.width	variety
1.7	Setosa
3.8	Versicolor
4.3	Virginica
5.2	Versicolor
5.0	Virginica
3.1	Versicolor
1.8	Setosa
0.7	Setosa
2.5	Versicolor
4.2	Versicolor
5.5	Versicolor
3.8	Setosa
3.2	Setosa
5.0	Virginica
5.6	Versicolor
4.6	Virginica
4.9	Setosa
3.3	Setosa
1.4	Setosa
5.3	Virginica
1.6	Virginica
6.0	Versicolor
4.3	Setosa
3.0	Versicolor
1.3	Versicolor
5.8	Virginica
0.7	Setosa
2.4	Setosa
0.2	Setosa
5.7	Versicolor
2.7	Setosa
2.1	Virginica
4.9	Versicolor
3.3	Virginica
2.2	Versicolor
1.2	Setosa
3.3	Versicolor
4.5	Versicolor
1.8	Virginica
4.4	Versicolor
3.2	Setosa
6.5	Virginica
0.5	Setosa
4.5	Versicolor
2.3	Virginica
