petal.width	variety
5.5	Virginica
4.4	Setosa
0.4	Setosa
3.9	Versicolor
2.2	Setosa
1.7	Setosa
5.8	Virginica
5.2	Versicolor
6.1	Versicolor
4.2	Setosa
3.7	Virginica
4.7	Virginica
2.9	Virginica
1.8	Virginica
4.3	Virginica
2.9	Virginica
3.2	Setosa
1.8	Versicolor
4.7	Setosa
1.9	Setosa
3.5	Virginica
4.3	Virginica
1.9	Virginica
5.9	Virginica
4.3	Virginica
3.7	Setosa
1.8	Virginica
4.8	Setosa
3.0	Versicolor
3.2	Setosa
0.6	Setosa
4.2	Setosa
5.1	Virginica
4.5	Virginica
3.5	Versicolor
3.4	Versicolor
3.3	Versicolor
1.3	Versicolor
1.9	Versicolor
6.6	Virginica
2.6	Virginica
3.2	Virginica
2.5	Versicolor
2.5	Versicolor
7.0	Virginica
