sepal.length	sepal.width	petal.length	variety
10.0	5.9	7.7	Versicolor
10.1	4.4	9.2	Versicolor
7.3	3.9	10.8	Virginica
8.4	4.4	1.4	Setosa
7.4	7.4	3.3	Setosa
6.1	6.3	6.7	Versicolor
10.8	3.2	7.4	Virginica
7.3	6.0	5.9	Versicolor
8.7	5.1	8.1	Virginica
6.6	6.6	4.5	Setosa
9.2	5.4	3.9	Setosa
9.2	3.1	6.5	Versicolor
4.8	7.5	4.6	Setosa
4.8	5.1	4.1	Setosa
9.6	4.0	7.5	Versicolor
8.8	4.5	9.0	Virginica
10.1	6.6	8.1	Virginica
12.2	4.5	10.1	Virginica
9.4	7.3	9.6	Virginica
5.4	6.5	7.0	Versicolor
7.9	3.9	5.8	Versicolor
7.1	5.0	6.9	Virginica
9.4	5.6	4.0	Setosa
10.8	5.8	5.8	Versicolor
7.3	6.7	2.5	Setosa
8.2	2.5	7.0	Virginica
6.9	5.2	6.3	Virginica
9.7	8.6	1.5	Setosa
9.0	4.9	3.0	Setosa
10.2	5.8	5.3	Virginica
5.1	3.4	3.0	Setosa
9.0	5.3	3.3	Setosa
10.5	5.8	8.1	Versicolor
7.6	7.5	8.5	Versicolor
7.1	4.5	8.6	Versicolor
6.8	6.9	7.1	Virginica
6.5	5.9	3.1	Setosa
7.0	7.1	1.4	Setosa
7.9	7.5	5.3	Setosa
10.7	2.8	9.7	Virginica
8.6	5.8	4.5	Setosa
8.0	7.9	6.5	Versicolor
8.4	5.8	10.6	Virginica
5.7	6.8	8.0	Versicolor
7.3	3.3	9.2	Versicolor
