sepal.width	variety
4.5	Virginica
5.4	Versicolor
3.0	Versicolor
8.0	Setosa
3.0	Setosa
7.4	Versicolor
7.5	Virginica
7.3	Virginica
5.5	Virginica
7.1	Versicolor
5.3	Virginica
5.8	Versicolor
5.8	Virginica
2.5	Versicolor
2.7	Versicolor
3.5	Setosa
3.1	Versicolor
3.3	Virginica
3.6	Virginica
4.8	Versicolor
3.7	Versicolor
7.3	Setosa
2.9	Versicolor
2.2	Versicolor
6.7	Setosa
7.5	Virginica
3.5	Versicolor
6.6	Virginica
4.5	Versicolor
3.7	Versicolor
5.2	Versicolor
3.4	Versicolor
6.7	Setosa
5.0	Virginica
7.5	Setosa
6.4	Setosa
6.6	Virginica
4.0	Versicolor
7.5	Setosa
4.3	Setosa
4.2	Versicolor
3.0	Virginica
7.6	Setosa
5.9	Setosa
5.0	Versicolor
