sepal.width	variety
7.2	Virginica
5.7	Virginica
3.4	Versicolor
4.0	Setosa
6.3	Virginica
4.9	Virginica
3.7	Versicolor
3.4	Versicolor
4.0	Virginica
4.8	Virginica
5.0	Setosa
4.4	Setosa
4.8	Setosa
7.5	Versicolor
7.7	Setosa
6.9	Versicolor
5.0	Setosa
5.2	Versicolor
7.1	Setosa
4.3	Versicolor
4.5	Versicolor
7.1	Setosa
4.6	Virginica
8.4	Setosa
4.3	Virginica
5.0	Setosa
3.8	Virginica
5.5	Setosa
3.9	Versicolor
4.2	Versicolor
5.8	Versicolor
2.5	Versicolor
2.7	Versicolor
5.5	Virginica
5.8	Virginica
7.9	Setosa
4.9	Versicolor
6.8	Setosa
6.6	Setosa
4.4	Versicolor
7.9	Virginica
7.1	Versicolor
4.0	Versicolor
2.0	Versicolor
5.2	Versicolor
