sepal.width	variety
3.7	Versicolor
6.9	Setosa
5.6	Setosa
7.4	Setosa
7.3	Setosa
7.1	Virginica
4.5	Setosa
2.8	Virginica
4.8	Setosa
5.2	Setosa
6.1	Versicolor
6.5	Versicolor
4.5	Setosa
5.7	Virginica
8.0	Setosa
7.2	Versicolor
4.0	Virginica
5.5	Versicolor
5.4	Versicolor
7.0	Setosa
3.7	Versicolor
5.5	Setosa
2.9	Versicolor
4.6	Setosa
6.5	Virginica
4.9	Versicolor
6.5	Setosa
6.3	Setosa
6.3	Versicolor
5.0	Versicolor
4.7	Setosa
2.8	Virginica
5.3	Virginica
3.2	Versicolor
6.9	Setosa
3.8	Virginica
6.3	Versicolor
3.9	Virginica
4.2	Virginica
6.8	Virginica
5.6	Setosa
6.4	Setosa
3.4	Versicolor
4.0	Setosa
3.5	Virginica
