sepal.width	variety
6.2	Setosa
2.6	Virginica
3.0	Setosa
5.8	Virginica
4.5	Virginica
7.6	Setosa
7.3	Virginica
7.5	Versicolor
4.5	Versicolor
3.7	Virginica
4.8	Virginica
3.9	Versicolor
3.0	Setosa
7.8	Versicolor
6.2	Virginica
3.8	Versicolor
7.6	Versicolor
2.8	Virginica
4.9	Versicolor
7.3	Virginica
3.5	Versicolor
2.7	Virginica
3.5	Virginica
3.0	Virginica
4.8	Versicolor
3.9	Virginica
5.4	Versicolor
3.7	Versicolor
6.5	Setosa
5.6	Virginica
2.8	Setosa
7.4	Setosa
7.5	Setosa
8.9	Setosa
3.0	Virginica
8.0	Setosa
3.5	Versicolor
3.3	Setosa
3.0	Setosa
6.0	Virginica
6.1	Setosa
3.6	Virginica
5.5	Virginica
4.4	Setosa
4.0	Setosa
