petal.width	variety
4.0	Versicolor
2.4	Setosa
4.5	Virginica
5.6	Virginica
6.0	Virginica
5.0	Virginica
0.7	Setosa
1.9	Setosa
2.7	Setosa
1.7	Setosa
5.3	Versicolor
2.3	Versicolor
1.4	Setosa
6.6	Virginica
3.1	Versicolor
5.3	Virginica
4.8	Versicolor
5.3	Virginica
2.4	Virginica
3.0	Virginica
4.7	Virginica
3.0	Virginica
6.2	Virginica
4.6	Setosa
0.3	Setosa
2.2	Setosa
1.2	Setosa
0.7	Setosa
5.3	Virginica
4.2	Versicolor
4.5	Versicolor
2.5	Versicolor
2.8	Setosa
5.3	Versicolor
1.6	Setosa
3.3	Versicolor
3.3	Virginica
2.9	Virginica
0.2	Setosa
5.5	Versicolor
3.4	Versicolor
4.2	Versicolor
3.8	Versicolor
2.8	Virginica
3.4	Virginica
