petal.width	variety
1.8	Virginica
3.8	Versicolor
5.0	Virginica
2.7	Setosa
2.8	Setosa
3.3	Virginica
2.7	Versicolor
2.3	Virginica
3.6	Setosa
3.5	Virginica
1.1	Setosa
2.2	Setosa
1.7	Setosa
3.9	Setosa
4.7	Setosa
5.0	Versicolor
1.8	Versicolor
1.6	Setosa
1.6	Versicolor
3.5	Virginica
1.8	Setosa
2.7	Setosa
5.5	Versicolor
1.4	Virginica
4.9	Virginica
4.9	Versicolor
2.8	Virginica
1.2	Versicolor
2.0	Versicolor
5.5	Versicolor
4.3	Versicolor
5.3	Virginica
5.9	Versicolor
3.5	Virginica
1.2	Setosa
3.8	Virginica
4.2	Setosa
4.4	Setosa
3.1	Versicolor
2.7	Versicolor
4.7	Setosa
5.0	Setosa
1.5	Versicolor
3.7	Virginica
3.7	Setosa
