sepal.width	variety
6.9	Setosa
6.0	Versicolor
3.7	Virginica
6.8	Virginica
5.9	Versicolor
5.0	Setosa
7.3	Setosa
6.0	Setosa
6.3	Versicolor
4.8	Virginica
4.5	Versicolor
4.8	Virginica
3.9	Setosa
6.5	Virginica
6.8	Setosa
6.2	Versicolor
6.5	Virginica
6.2	Versicolor
5.8	Versicolor
3.2	Setosa
6.0	Versicolor
3.0	Setosa
4.6	Virginica
7.5	Virginica
3.8	Virginica
5.1	Versicolor
5.5	Setosa
5.5	Virginica
6.3	Virginica
7.7	Setosa
2.8	Versicolor
3.9	Versicolor
4.2	Versicolor
3.1	Setosa
6.8	Virginica
7.5	Setosa
3.8	Versicolor
6.0	Versicolor
8.1	Setosa
6.0	Versicolor
6.4	Setosa
5.3	Virginica
7.4	Setosa
5.4	Versicolor
6.9	Setosa
