sepal.width	variety
3.0	Versicolor
6.0	Versicolor
5.4	Setosa
3.8	Versicolor
3.0	Virginica
2.2	Versicolor
7.0	Virginica
2.8	Virginica
6.3	Virginica
2.7	Versicolor
3.8	Setosa
4.0	Virginica
5.1	Versicolor
6.2	Setosa
5.7	Setosa
6.1	Setosa
4.0	Setosa
6.3	Virginica
4.6	Setosa
2.9	Versicolor
6.7	Versicolor
5.6	Virginica
5.8	Setosa
3.5	Versicolor
2.3	Versicolor
6.2	Setosa
4.9	Setosa
4.7	Virginica
6.0	Virginica
7.2	Virginica
4.5	Setosa
7.0	Versicolor
6.2	Versicolor
7.7	Virginica
4.4	Setosa
5.8	Versicolor
3.8	Virginica
3.9	Setosa
2.9	Versicolor
5.1	Setosa
8.5	Setosa
4.6	Setosa
7.5	Virginica
4.0	Setosa
4.5	Versicolor
