sepal.width	variety
7.2	Versicolor
6.8	Virginica
5.6	Setosa
7.7	Setosa
6.2	Versicolor
6.7	Virginica
3.7	Versicolor
5.4	Virginica
6.5	Virginica
5.6	Versicolor
5.4	Setosa
6.1	Virginica
7.6	Setosa
4.2	Setosa
4.0	Versicolor
6.2	Versicolor
3.9	Versicolor
2.8	Virginica
7.3	Virginica
2.8	Versicolor
6.0	Virginica
5.5	Versicolor
5.8	Virginica
7.6	Virginica
5.5	Setosa
5.3	Setosa
6.4	Versicolor
4.1	Virginica
6.5	Virginica
5.1	Setosa
3.1	Virginica
3.8	Virginica
4.0	Versicolor
6.3	Virginica
7.0	Versicolor
7.6	Setosa
7.7	Setosa
2.7	Virginica
3.2	Versicolor
4.9	Virginica
4.0	Virginica
4.0	Setosa
6.1	Versicolor
6.0	Virginica
6.0	Setosa
