sepal.width	variety
4.2	Virginica
4.6	Setosa
6.1	Setosa
5.5	Versicolor
6.9	Virginica
6.8	Versicolor
2.5	Versicolor
3.1	Virginica
4.4	Setosa
5.1	Setosa
4.8	Setosa
6.0	Versicolor
3.3	Virginica
4.6	Versicolor
4.0	Virginica
3.0	Virginica
5.9	Setosa
4.0	Versicolor
5.5	Setosa
6.8	Virginica
7.7	Setosa
5.7	Virginica
3.3	Virginica
7.1	Setosa
6.9	Setosa
2.6	Virginica
3.4	Versicolor
4.0	Versicolor
7.7	Virginica
6.9	Setosa
5.6	Virginica
4.7	Versicolor
3.9	Virginica
3.2	Virginica
6.9	Versicolor
5.1	Versicolor
4.0	Versicolor
6.7	Setosa
5.0	Versicolor
4.5	Setosa
4.3	Setosa
6.9	Versicolor
5.4	Setosa
5.0	Versicolor
6.2	Versicolor
