petal.length	petal.width	variety
5.5	4.4	Setosa
6.0	3.1	Versicolor
6.5	4.2	Versicolor
9.2	5.0	Versicolor
4.5	2.3	Versicolor
5.9	0.2	Setosa
5.6	5.8	Virginica
1.6	1.2	Setosa
8.4	2.5	Virginica
8.2	6.5	Virginica
7.7	4.2	Versicolor
9.0	6.0	Versicolor
6.6	2.3	Versicolor
6.7	4.0	Versicolor
4.4	1.2	Setosa
8.5	4.5	Versicolor
4.5	2.1	Versicolor
7.1	1.8	Virginica
6.0	2.3	Virginica
9.5	2.1	Virginica
5.1	2.3	Versicolor
4.9	1.8	Virginica
9.2	2.7	Virginica
5.4	2.0	Versicolor
5.2	3.0	Setosa
6.7	2.6	Virginica
8.6	5.4	Virginica
6.0	1.2	Setosa
8.1	3.5	Virginica
9.2	4.5	Virginica
5.3	2.5	Versicolor
5.8	2.8	Versicolor
2.2	3.8	Setosa
7.4	5.4	Versicolor
8.5	3.0	Versicolor
9.4	6.1	Virginica
3.5	2.4	Setosa
9.5	2.5	Virginica
7.1	5.3	Virginica
8.9	3.5	Virginica
5.3	2.8	Setosa
4.0	0.7	Setosa
3.6	3.7	Setosa
9.8	6.4	Virginica
7.5	5.5	Virginica
