sepal.length	variety
8.5	Setosa
7.4	Virginica
8.4	Setosa
6.8	Virginica
8.4	Virginica
9.8	Virginica
11.0	Versicolor
7.4	Virginica
8.3	Virginica
8.7	Virginica
8.2	Virginica
7.7	Versicolor
6.0	Setosa
6.6	Versicolor
9.4	Virginica
8.2	Virginica
9.2	Setosa
8.5	Virginica
6.8	Setosa
6.7	Versicolor
7.8	Versicolor
8.2	Versicolor
10.8	Versicolor
8.5	Setosa
5.6	Setosa
8.1	Versicolor
6.4	Virginica
8.7	Virginica
8.9	Virginica
8.0	Setosa
10.1	Virginica
6.3	Versicolor
6.0	Versicolor
7.6	Setosa
10.3	Versicolor
8.4	Setosa
6.0	Setosa
6.2	Setosa
6.9	Versicolor
6.6	Versicolor
9.4	Versicolor
8.3	Setosa
7.7	Versicolor
8.6	Versicolor
9.0	Virginica
