petal.length	petal.width	variety
1.1	3.6	Setosa
1.2	4.7	Setosa
5.0	4.0	Versicolor
8.4	2.8	Virginica
5.5	4.3	Versicolor
7.0	4.0	Versicolor
5.7	2.0	Virginica
6.4	2.0	Virginica
7.5	2.6	Versicolor
4.7	2.3	Setosa
5.6	3.3	Versicolor
2.0	2.4	Setosa
6.4	4.9	Versicolor
5.2	3.2	Versicolor
8.3	6.4	Virginica
5.5	4.6	Setosa
4.9	1.6	Setosa
6.1	2.3	Versicolor
8.6	5.9	Virginica
7.3	2.0	Versicolor
3.0	3.4	Setosa
9.2	5.3	Virginica
9.8	6.3	Virginica
5.1	3.6	Setosa
8.2	2.5	Versicolor
8.1	5.5	Virginica
4.5	5.6	Versicolor
5.8	0.2	Setosa
2.5	1.7	Setosa
2.3	3.8	Setosa
5.3	2.5	Versicolor
2.2	0.4	Setosa
2.0	2.7	Setosa
2.4	3.7	Setosa
6.9	2.8	Versicolor
7.6	2.5	Versicolor
1.6	1.2	Setosa
7.0	2.0	Virginica
5.0	0.4	Setosa
5.1	4.3	Versicolor
4.5	0.6	Setosa
4.0	2.2	Setosa
4.4	1.2	Setosa
8.9	2.1	Virginica
8.7	3.3	Versicolor
