petal.length	petal.width	variety
8.5	3.4	Virginica
7.5	1.8	Virginica
8.9	3.0	Versicolor
8.0	1.8	Virginica
5.9	3.7	Setosa
7.7	2.3	Versicolor
3.5	4.7	Setosa
4.7	3.3	Versicolor
6.9	4.8	Virginica
5.5	2.7	Virginica
7.4	2.4	Versicolor
8.9	4.7	Versicolor
7.6	5.9	Virginica
4.1	3.7	Setosa
4.5	2.2	Setosa
1.8	1.3	Setosa
6.1	6.3	Virginica
5.9	2.1	Virginica
5.0	4.0	Versicolor
6.0	4.9	Setosa
6.0	5.5	Virginica
3.5	0.4	Setosa
5.1	5.1	Setosa
6.0	4.2	Setosa
3.7	1.8	Setosa
1.7	4.2	Setosa
7.6	4.0	Versicolor
8.2	5.6	Virginica
2.6	0.2	Setosa
6.0	6.0	Versicolor
3.3	2.0	Versicolor
6.0	0.3	Setosa
9.3	6.3	Virginica
5.4	1.7	Setosa
4.1	4.0	Versicolor
8.8	5.9	Virginica
7.2	2.5	Virginica
7.3	1.6	Virginica
7.8	3.3	Versicolor
6.0	5.8	Versicolor
9.6	4.8	Virginica
6.5	1.5	Versicolor
7.8	5.1	Versicolor
8.0	4.0	Virginica
1.7	2.2	Setosa
