petal.length	petal.width	variety
8.4	1.9	Versicolor
7.4	1.2	Versicolor
4.6	1.2	Setosa
6.0	2.5	Virginica
5.5	4.1	Versicolor
3.4	2.1	Setosa
7.1	5.3	Versicolor
7.8	1.6	Versicolor
2.9	2.6	Setosa
5.3	3.3	Virginica
7.8	3.3	Virginica
5.5	2.2	Versicolor
7.3	3.6	Virginica
4.2	4.3	Versicolor
4.9	4.8	Versicolor
9.9	6.1	Virginica
5.8	3.8	Versicolor
3.0	3.2	Setosa
9.6	5.0	Virginica
5.8	2.7	Setosa
4.4	4.2	Setosa
2.0	1.7	Setosa
8.3	5.8	Virginica
8.4	2.9	Versicolor
8.0	2.0	Versicolor
4.8	1.2	Setosa
4.0	2.8	Setosa
6.3	2.7	Virginica
4.2	5.2	Versicolor
6.8	5.3	Versicolor
2.1	1.2	Setosa
3.0	0.6	Setosa
5.0	1.5	Versicolor
6.6	4.6	Virginica
6.0	5.8	Versicolor
8.0	4.0	Virginica
8.4	1.1	Versicolor
5.4	3.2	Setosa
9.1	2.1	Versicolor
9.0	3.0	Versicolor
2.3	4.7	Setosa
2.4	4.7	Setosa
6.1	4.9	Virginica
7.6	2.0	Virginica
7.5	2.6	Virginica
