sepal.length	variety
7.5	Setosa
9.0	Setosa
9.2	Versicolor
6.5	Virginica
10.2	Setosa
8.1	Versicolor
5.5	Versicolor
8.2	Virginica
7.1	Versicolor
10.8	Virginica
8.8	Virginica
9.1	Versicolor
7.5	Versicolor
5.5	Setosa
6.1	Virginica
8.6	Versicolor
7.4	Virginica
7.0	Versicolor
7.2	Versicolor
7.0	Versicolor
6.1	Setosa
9.5	Virginica
7.0	Versicolor
10.4	Versicolor
6.5	Virginica
7.1	Versicolor
11.0	Virginica
6.3	Setosa
8.1	Setosa
7.3	Versicolor
9.3	Setosa
7.2	Virginica
9.1	Versicolor
9.7	Versicolor
9.9	Virginica
10.3	Virginica
6.9	Setosa
7.8	Virginica
6.7	Setosa
9.0	Setosa
9.1	Setosa
8.5	Setosa
9.1	Versicolor
6.1	Setosa
5.5	Versicolor
