sepal.width	petal.length	variety
7.1	2.5	Setosa
5.7	6.3	Virginica
5.2	2.4	Setosa
4.9	7.2	Versicolor
6.7	3.3	Setosa
3.0	9.3	Virginica
4.5	6.1	Versicolor
3.1	8.4	Virginica
4.2	7.2	Versicolor
3.9	1.9	Setosa
3.7	6.2	Versicolor
7.1	9.6	Virginica
6.2	2.1	Setosa
7.8	8.7	Virginica
6.2	2.9	Setosa
7.4	2.7	Setosa
4.3	9.2	Virginica
4.2	4.7	Setosa
5.1	1.9	Setosa
2.3	7.4	Versicolor
4.0	11.1	Virginica
4.8	10.9	Virginica
4.0	7.1	Virginica
5.9	5.6	Virginica
4.5	8.1	Virginica
4.4	4.8	Versicolor
3.9	7.3	Versicolor
5.8	10.2	Virginica
7.4	1.4	Setosa
4.0	8.0	Virginica
4.2	9.5	Virginica
7.7	9.1	Virginica
8.2	5.0	Setosa
6.9	4.5	Setosa
3.6	8.4	Versicolor
7.9	4.8	Setosa
4.2	8.8	Versicolor
4.4	2.6	Setosa
5.6	8.1	Virginica
7.8	1.9	Setosa
3.2	9.6	Virginica
7.5	8.4	Versicolor
3.0	4.4	Setosa
8.0	2.8	Setosa
5.9	4.3	Versicolor
