sepal.width	petal.length	variety
5.6	3.6	Setosa
4.0	8.0	Versicolor
5.3	10.6	Virginica
4.6	1.5	Setosa
5.5	8.0	Versicolor
3.3	6.2	Versicolor
5.6	10.4	Virginica
3.4	10.1	Virginica
4.0	7.1	Versicolor
6.4	7.8	Virginica
3.7	2.2	Setosa
5.2	4.3	Setosa
3.0	6.5	Versicolor
5.0	7.1	Virginica
7.5	5.5	Virginica
5.8	7.1	Virginica
4.7	7.6	Virginica
6.6	7.1	Virginica
5.5	9.4	Versicolor
6.7	7.2	Versicolor
6.4	5.1	Setosa
7.1	4.9	Setosa
6.6	4.4	Setosa
5.4	1.9	Setosa
3.1	4.0	Setosa
6.9	6.2	Versicolor
5.0	9.9	Virginica
4.8	8.8	Versicolor
5.8	6.6	Versicolor
6.2	5.4	Virginica
7.5	5.6	Setosa
7.2	5.8	Virginica
3.4	8.6	Virginica
5.3	11.2	Virginica
5.7	7.8	Virginica
3.3	5.5	Versicolor
3.2	6.1	Versicolor
4.3	4.6	Setosa
7.0	5.0	Versicolor
6.3	6.4	Versicolor
6.6	8.9	Versicolor
8.3	3.7	Setosa
6.2	5.5	Setosa
5.0	7.8	Virginica
3.3	8.5	Versicolor
