sepal.length	variety
5.3	Setosa
7.1	Setosa
8.8	Setosa
8.3	Virginica
6.0	Setosa
10.8	Versicolor
6.6	Setosa
4.9	Setosa
9.9	Virginica
5.4	Setosa
8.2	Setosa
9.0	Versicolor
11.4	Virginica
7.0	Setosa
7.9	Setosa
9.4	Versicolor
9.2	Virginica
10.9	Versicolor
5.9	Versicolor
8.2	Versicolor
7.7	Setosa
10.4	Virginica
9.8	Virginica
10.0	Versicolor
5.1	Setosa
11.0	Versicolor
10.2	Virginica
7.9	Virginica
8.8	Virginica
5.9	Setosa
7.9	Setosa
10.5	Versicolor
7.0	Versicolor
8.2	Virginica
5.8	Setosa
8.7	Versicolor
9.5	Virginica
9.4	Virginica
6.4	Versicolor
6.1	Setosa
7.0	Setosa
7.7	Virginica
7.4	Virginica
9.1	Virginica
6.6	Setosa
