sepal.width	petal.length	variety
4.0	7.1	Versicolor
7.0	5.9	Versicolor
6.8	8.5	Versicolor
5.0	3.4	Setosa
5.0	8.1	Virginica
5.8	7.0	Versicolor
3.3	4.7	Setosa
5.2	4.8	Setosa
7.3	6.7	Virginica
4.0	8.5	Virginica
6.4	2.0	Setosa
4.9	3.6	Setosa
7.2	5.1	Virginica
5.9	2.5	Setosa
5.6	8.4	Virginica
4.9	4.9	Setosa
6.8	7.9	Versicolor
4.5	4.9	Setosa
5.3	10.0	Virginica
7.9	2.1	Setosa
4.2	2.3	Setosa
5.6	8.9	Versicolor
4.8	7.8	Versicolor
4.4	5.2	Setosa
6.3	9.7	Virginica
5.1	2.5	Setosa
3.9	4.3	Versicolor
3.1	8.9	Versicolor
4.0	7.5	Virginica
3.9	6.4	Setosa
5.4	8.2	Versicolor
4.5	3.0	Setosa
6.1	9.1	Virginica
5.7	3.6	Setosa
6.0	8.8	Virginica
6.8	5.2	Versicolor
7.8	5.7	Virginica
5.0	4.9	Virginica
7.0	7.4	Versicolor
6.4	3.8	Setosa
5.2	7.5	Virginica
6.9	6.7	Versicolor
7.5	3.9	Setosa
7.8	3.5	Setosa
3.5	8.5	Versicolor
