sepal.width	petal.length	variety
4.4	4.5	Setosa
4.2	5.7	Versicolor
6.8	5.6	Versicolor
6.5	6.5	Virginica
5.1	7.7	Versicolor
5.6	8.1	Virginica
3.6	7.5	Versicolor
2.7	5.6	Virginica
3.4	6.2	Setosa
5.7	7.2	Versicolor
5.0	7.4	Virginica
6.9	7.8	Versicolor
5.9	7.8	Versicolor
7.7	6.0	Setosa
7.8	5.7	Setosa
6.3	6.0	Versicolor
4.5	8.9	Versicolor
4.7	4.9	Versicolor
5.0	7.7	Virginica
6.3	7.1	Virginica
6.0	3.9	Setosa
5.0	5.7	Virginica
7.5	6.1	Virginica
5.5	1.8	Setosa
3.5	3.1	Setosa
5.4	3.7	Setosa
7.3	9.1	Virginica
7.1	2.5	Setosa
5.0	4.0	Versicolor
5.7	8.0	Versicolor
7.2	6.1	Virginica
4.9	3.0	Setosa
5.4	4.7	Versicolor
3.6	4.4	Setosa
5.5	5.9	Setosa
6.6	6.0	Setosa
4.3	6.1	Virginica
8.3	7.7	Virginica
4.5	4.1	Setosa
3.1	7.6	Virginica
5.8	9.5	Virginica
7.2	4.5	Setosa
3.7	6.6	Virginica
4.4	3.3	Setosa
7.2	3.6	Setosa
