sepal.width	petal.length	variety
3.3	8.1	Virginica
4.3	3.3	Versicolor
4.1	6.6	Virginica
5.4	2.3	Setosa
5.4	2.9	Setosa
4.9	8.9	Virginica
4.0	8.8	Virginica
4.8	9.3	Versicolor
7.3	3.7	Setosa
6.1	4.9	Versicolor
5.5	6.5	Virginica
4.4	5.7	Setosa
3.5	4.6	Setosa
6.0	4.3	Setosa
7.7	4.5	Setosa
4.5	6.0	Versicolor
6.5	6.8	Virginica
4.7	5.2	Versicolor
2.2	4.5	Versicolor
4.1	6.1	Virginica
4.7	6.6	Virginica
3.7	5.9	Virginica
4.4	6.8	Versicolor
3.0	5.4	Versicolor
4.4	5.0	Versicolor
4.8	5.7	Versicolor
4.5	1.2	Setosa
3.6	5.0	Setosa
5.9	4.3	Versicolor
7.0	2.4	Setosa
7.2	3.9	Versicolor
7.4	7.1	Versicolor
4.4	1.7	Setosa
7.5	3.5	Setosa
3.2	6.1	Versicolor
5.5	8.7	Versicolor
4.8	5.4	Virginica
4.5	1.3	Setosa
5.8	8.1	Versicolor
7.0	8.7	Virginica
3.4	5.8	Versicolor
6.8	5.2	Setosa
6.9	9.6	Virginica
6.8	8.9	Virginica
2.4	3.7	Versicolor
