sepal.length	variety
7.3	Setosa
8.1	Versicolor
10.2	Virginica
7.3	Virginica
9.0	Versicolor
10.5	Versicolor
9.5	Setosa
9.4	Setosa
6.2	Versicolor
9.7	Versicolor
6.7	Versicolor
6.5	Versicolor
7.0	Versicolor
5.9	Setosa
6.8	Setosa
11.0	Virginica
6.7	Virginica
6.6	Setosa
8.9	Versicolor
9.6	Versicolor
8.6	Virginica
6.2	Versicolor
9.1	Setosa
9.1	Setosa
7.0	Versicolor
6.3	Virginica
5.5	Versicolor
8.2	Versicolor
9.5	Setosa
8.5	Setosa
7.0	Versicolor
6.8	Setosa
9.1	Setosa
9.6	Versicolor
7.3	Virginica
8.6	Versicolor
7.9	Virginica
9.5	Setosa
7.1	Versicolor
11.2	Virginica
8.2	Virginica
6.3	Versicolor
7.5	Setosa
9.5	Versicolor
7.6	Setosa
