sepal.length	sepal.width	petal.length	variety
9.5	5.3	1.9	Setosa
10.2	6.9	6.3	Versicolor
9.3	7.1	6.0	Versicolor
5.2	6.7	2.1	Setosa
9.0	3.4	7.0	Versicolor
9.0	2.5	7.5	Versicolor
7.6	6.0	5.9	Virginica
8.0	7.1	6.4	Versicolor
10.1	7.0	7.4	Virginica
7.7	6.2	3.8	Setosa
6.4	4.1	7.5	Virginica
7.9	5.8	9.1	Virginica
8.8	2.7	5.1	Virginica
7.8	4.0	7.9	Versicolor
8.0	4.9	3.7	Versicolor
8.4	6.7	6.7	Virginica
9.6	5.5	8.9	Versicolor
10.3	3.9	8.3	Virginica
6.0	6.8	4.8	Versicolor
9.7	4.0	2.5	Setosa
9.6	4.6	8.6	Virginica
7.5	2.7	8.0	Virginica
10.9	6.7	6.8	Virginica
8.5	7.7	4.9	Setosa
8.2	4.2	5.5	Versicolor
8.3	5.8	6.2	Versicolor
9.4	3.1	6.0	Setosa
8.5	2.9	4.8	Versicolor
9.7	3.4	3.9	Setosa
9.7	4.5	8.2	Versicolor
11.2	4.8	8.2	Virginica
10.3	2.7	5.1	Versicolor
9.0	5.7	7.5	Versicolor
6.8	7.1	2.1	Setosa
7.7	6.8	5.7	Virginica
12.2	3.8	10.2	Virginica
11.3	6.7	6.9	Virginica
5.9	6.9	5.2	Setosa
11.7	4.8	7.2	Virginica
8.2	3.3	5.5	Versicolor
7.5	6.1	2.9	Setosa
5.9	5.9	4.8	Versicolor
10.2	3.0	5.8	Virginica
9.3	4.4	7.1	Virginica
7.5	2.8	4.8	Setosa
