sepal.width	petal.length	variety
6.5	7.6	Versicolor
6.0	1.5	Setosa
7.2	5.8	Virginica
5.9	4.0	Setosa
3.9	3.5	Setosa
4.8	5.1	Setosa
6.4	9.6	Virginica
5.8	8.8	Versicolor
7.7	7.6	Virginica
5.4	8.3	Virginica
4.7	8.0	Versicolor
7.3	6.6	Versicolor
4.1	6.1	Virginica
3.7	2.2	Setosa
6.0	2.4	Setosa
6.7	1.3	Setosa
7.4	8.3	Versicolor
5.1	11.4	Virginica
3.0	9.0	Virginica
8.0	3.9	Setosa
5.5	3.3	Setosa
6.9	8.7	Versicolor
3.9	5.4	Virginica
5.2	7.4	Versicolor
4.0	5.9	Setosa
5.7	6.2	Versicolor
6.0	9.5	Virginica
5.3	7.0	Virginica
5.0	7.5	Versicolor
3.5	6.5	Versicolor
7.5	6.8	Virginica
6.2	9.2	Virginica
4.7	2.4	Setosa
7.5	4.3	Setosa
7.4	1.7	Setosa
6.0	5.7	Virginica
7.1	2.0	Setosa
6.6	1.9	Setosa
4.7	8.0	Virginica
3.9	4.3	Versicolor
6.5	5.9	Versicolor
6.4	1.5	Setosa
7.6	6.7	Versicolor
6.5	7.7	Versicolor
7.1	6.6	Virginica
