petal.length	petal.width	variety
10.1	4.4	Virginica
5.9	6.1	Virginica
1.4	0.6	Setosa
6.5	2.4	Virginica
6.1	1.3	Versicolor
5.3	3.8	Versicolor
3.3	4.0	Versicolor
9.6	4.9	Virginica
5.7	4.7	Setosa
5.5	2.0	Versicolor
1.9	4.3	Setosa
5.9	5.6	Virginica
5.8	3.4	Virginica
10.2	3.8	Virginica
8.1	2.3	Versicolor
4.5	2.0	Versicolor
4.0	1.4	Setosa
5.7	1.6	Versicolor
2.3	0.7	Setosa
5.3	2.4	Versicolor
6.6	3.9	Virginica
6.5	4.3	Versicolor
4.9	3.9	Versicolor
5.8	2.6	Virginica
8.4	6.8	Virginica
4.0	1.6	Versicolor
3.5	0.2	Setosa
4.5	4.9	Setosa
8.8	5.8	Virginica
5.9	3.2	Setosa
7.5	4.7	Virginica
7.5	3.3	Virginica
4.0	3.2	Setosa
3.8	2.2	Setosa
9.0	1.5	Versicolor
7.8	3.3	Virginica
8.1	6.0	Virginica
7.6	1.9	Virginica
4.7	4.0	Setosa
5.9	2.7	Setosa
5.6	2.5	Versicolor
4.9	5.3	Virginica
4.3	4.3	Versicolor
2.9	3.8	Setosa
6.1	5.5	Virginica
