sepal.length	sepal.width	petal.length	variety
6.0	3.9	4.0	Setosa
9.9	7.9	5.7	Setosa
7.0	7.5	1.3	Setosa
7.2	7.3	5.8	Virginica
10.6	3.8	9.2	Versicolor
8.3	4.4	5.6	Virginica
6.1	6.0	8.6	Versicolor
9.6	5.0	7.4	Virginica
8.1	8.3	3.4	Setosa
11.3	3.4	7.3	Virginica
6.6	7.0	7.4	Versicolor
7.9	7.0	7.1	Virginica
6.9	2.9	6.3	Versicolor
6.2	6.5	2.0	Setosa
8.5	4.5	8.0	Versicolor
10.0	5.7	7.1	Virginica
6.5	7.8	3.4	Setosa
8.2	6.0	7.6	Virginica
8.2	3.3	5.0	Versicolor
9.6	3.9	9.1	Versicolor
10.2	6.6	9.1	Virginica
5.8	6.7	3.9	Versicolor
7.6	6.8	2.7	Setosa
10.3	4.0	9.5	Virginica
8.8	5.8	6.5	Virginica
6.8	5.8	9.1	Virginica
8.1	2.5	4.0	Versicolor
8.0	2.2	9.0	Virginica
9.5	6.7	4.7	Versicolor
8.9	5.5	5.3	Setosa
6.0	2.0	7.0	Versicolor
10.9	5.7	9.3	Virginica
8.4	6.8	10.1	Virginica
6.5	6.8	7.1	Versicolor
7.0	5.7	8.5	Versicolor
8.4	6.3	10.6	Virginica
6.1	5.9	1.4	Setosa
8.2	4.8	9.7	Virginica
6.6	2.6	8.1	Virginica
7.6	6.7	6.7	Versicolor
9.5	6.2	2.7	Setosa
5.1	4.2	3.4	Setosa
7.3	7.2	5.5	Setosa
5.9	3.5	4.2	Versicolor
9.6	5.0	4.4	Setosa
