sepal.length	sepal.width	petal.length	variety
6.1	7.4	2.9	Setosa
5.7	6.6	3.5	Versicolor
8.2	4.5	8.3	Virginica
6.7	4.2	6.1	Setosa
7.4	4.5	2.8	Setosa
11.2	3.2	9.5	Virginica
9.9	4.4	5.0	Setosa
7.3	5.9	6.4	Setosa
9.5	2.3	6.8	Versicolor
8.1	4.3	6.0	Versicolor
7.2	6.5	6.3	Virginica
9.0	7.7	1.2	Setosa
9.9	5.6	7.6	Virginica
9.2	6.5	6.2	Versicolor
8.7	8.1	3.0	Setosa
12.1	6.5	10.6	Virginica
7.9	4.7	6.3	Versicolor
6.4	4.7	7.3	Virginica
7.5	5.0	7.5	Versicolor
7.6	7.0	1.4	Setosa
5.4	6.2	5.3	Setosa
10.2	5.5	8.5	Virginica
5.9	5.6	4.0	Setosa
9.0	6.9	3.7	Versicolor
9.3	7.7	1.5	Setosa
9.7	3.8	4.6	Versicolor
9.1	5.7	8.7	Versicolor
7.8	5.8	6.8	Versicolor
9.9	4.1	7.5	Virginica
5.5	2.8	8.5	Versicolor
8.1	8.3	6.4	Setosa
8.9	3.4	7.8	Versicolor
5.0	7.4	3.6	Setosa
7.0	7.2	5.2	Versicolor
6.7	6.4	8.4	Virginica
10.3	3.3	5.6	Virginica
11.0	4.5	10.3	Virginica
9.4	4.8	8.1	Virginica
8.4	3.1	3.0	Setosa
6.4	5.4	6.8	Versicolor
8.7	6.9	4.9	Setosa
7.3	6.9	9.1	Virginica
6.8	4.2	7.6	Versicolor
9.6	5.5	3.9	Versicolor
10.8	7.2	6.4	Virginica
