sepal.width	petal.length	variety
5.7	5.6	Virginica
4.8	6.7	Virginica
3.7	4.0	Setosa
3.8	2.7	Setosa
4.2	5.3	Setosa
4.7	8.9	Virginica
6.8	3.6	Setosa
6.3	8.6	Versicolor
5.5	5.5	Virginica
5.6	9.1	Virginica
6.8	8.0	Versicolor
3.8	9.1	Virginica
7.0	7.5	Virginica
6.3	5.6	Virginica
7.8	6.7	Versicolor
4.5	5.1	Setosa
8.0	5.9	Setosa
3.0	7.7	Versicolor
5.0	10.6	Virginica
3.1	3.0	Setosa
6.3	6.8	Versicolor
4.7	6.6	Virginica
6.1	6.1	Virginica
3.1	7.9	Versicolor
6.3	8.2	Virginica
7.7	6.2	Versicolor
5.7	5.4	Setosa
6.8	4.3	Versicolor
4.1	6.4	Versicolor
4.9	5.8	Versicolor
2.9	7.7	Versicolor
4.6	2.6	Setosa
5.2	8.4	Virginica
4.0	6.5	Versicolor
6.4	4.0	Setosa
3.5	4.6	Setosa
4.6	8.0	Virginica
5.4	8.4	Virginica
6.4	4.4	Setosa
3.7	5.5	Versicolor
6.5	2.9	Setosa
6.2	7.0	Virginica
7.5	5.2	Versicolor
3.9	4.3	Versicolor
6.8	6.1	Virginica
