sepal.width	petal.length	variety
5.4	9.9	Virginica
2.6	6.0	Versicolor
3.0	5.8	Setosa
3.0	3.1	Setosa
7.7	8.0	Virginica
7.3	9.1	Versicolor
6.2	6.3	Versicolor
5.6	6.9	Versicolor
5.2	3.4	Setosa
4.0	8.6	Versicolor
7.9	5.9	Setosa
6.7	4.7	Versicolor
8.0	1.9	Setosa
2.8	6.3	Versicolor
3.3	9.2	Virginica
7.0	10.3	Virginica
6.7	8.0	Versicolor
4.5	7.0	Virginica
6.2	5.6	Virginica
6.1	4.5	Setosa
5.1	6.0	Virginica
7.5	7.1	Versicolor
5.6	6.1	Setosa
3.0	6.5	Versicolor
6.7	4.3	Setosa
5.3	2.4	Setosa
3.0	6.4	Virginica
4.8	3.2	Setosa
4.9	6.0	Setosa
4.2	9.9	Virginica
4.8	7.6	Virginica
5.3	7.1	Versicolor
6.9	7.0	Versicolor
5.4	6.0	Setosa
3.2	8.8	Virginica
4.5	4.9	Versicolor
5.2	2.0	Setosa
7.4	8.1	Virginica
4.3	6.5	Versicolor
4.5	10.3	Virginica
6.0	8.6	Virginica
6.7	3.1	Setosa
4.5	3.5	Versicolor
6.3	4.9	Setosa
3.8	10.5	Virginica
