sepal.width	petal.length	variety
2.8	8.3	Versicolor
3.8	8.7	Virginica
3.8	7.7	Versicolor
2.8	8.9	Versicolor
4.0	9.0	Virginica
4.7	7.3	Versicolor
5.0	5.1	Virginica
3.5	8.6	Virginica
4.9	5.3	Versicolor
7.7	6.6	Virginica
7.4	2.4	Setosa
7.2	5.1	Setosa
7.9	5.5	Setosa
4.4	1.9	Setosa
4.7	4.6	Versicolor
7.9	1.9	Setosa
5.0	5.1	Setosa
5.0	9.2	Virginica
4.7	4.0	Setosa
6.9	4.5	Setosa
4.5	8.6	Virginica
2.5	5.9	Versicolor
4.5	3.6	Setosa
7.1	6.6	Virginica
4.6	5.9	Setosa
4.4	4.2	Setosa
6.7	8.5	Versicolor
6.2	7.7	Versicolor
6.5	7.3	Virginica
3.7	8.9	Virginica
6.0	6.0	Virginica
3.7	9.6	Versicolor
4.6	4.5	Setosa
6.5	2.8	Setosa
3.8	6.6	Virginica
3.7	8.7	Versicolor
5.0	8.8	Virginica
4.1	8.0	Versicolor
7.2	6.8	Virginica
7.0	4.4	Setosa
4.8	3.3	Setosa
4.5	1.4	Setosa
3.9	9.8	Virginica
4.4	2.7	Setosa
5.5	5.8	Virginica
