sepal.length	sepal.width	variety
9.8	4.7	Virginica
7.7	6.6	Virginica
9.5	5.5	Setosa
10.7	6.7	Versicolor
7.7	4.5	Virginica
9.2	3.6	Virginica
8.8	7.5	Setosa
7.0	7.5	Setosa
7.4	4.1	Setosa
10.5	4.0	Virginica
8.1	3.8	Setosa
9.1	4.4	Versicolor
6.3	5.7	Setosa
7.0	4.9	Versicolor
9.5	3.0	Setosa
9.2	3.1	Versicolor
6.8	4.3	Versicolor
6.0	2.7	Versicolor
7.3	5.8	Virginica
6.7	4.1	Setosa
7.9	6.9	Versicolor
5.6	3.7	Versicolor
7.0	6.3	Setosa
12.1	7.5	Virginica
10.7	6.8	Virginica
6.5	7.4	Versicolor
10.3	4.8	Virginica
8.4	6.0	Setosa
7.8	5.1	Versicolor
9.6	3.5	Setosa
6.8	5.4	Virginica
9.1	7.5	Virginica
9.8	3.0	Virginica
5.0	7.9	Setosa
11.7	6.3	Virginica
7.8	5.4	Virginica
6.6	4.8	Setosa
6.5	3.8	Versicolor
9.0	4.0	Versicolor
8.2	7.4	Setosa
9.7	3.3	Versicolor
7.6	8.0	Setosa
7.5	7.1	Versicolor
5.6	6.4	Setosa
7.4	5.7	Setosa
