sepal.length	sepal.width	variety
6.7	7.4	Versicolor
7.1	3.7	Setosa
9.8	6.5	Virginica
7.0	6.7	Setosa
6.0	3.6	Versicolor
8.6	3.3	Virginica
8.6	6.5	Versicolor
5.9	6.7	Setosa
5.7	4.1	Setosa
5.9	6.9	Setosa
6.6	5.6	Virginica
8.5	3.2	Versicolor
7.0	6.0	Versicolor
8.9	3.7	Virginica
8.1	2.9	Versicolor
10.1	3.9	Versicolor
8.1	4.5	Versicolor
7.3	4.6	Versicolor
9.1	7.2	Versicolor
8.0	8.0	Setosa
4.6	4.1	Setosa
8.9	5.9	Setosa
7.3	6.3	Versicolor
5.1	5.4	Setosa
5.5	7.5	Setosa
10.3	6.5	Versicolor
9.2	2.8	Versicolor
6.7	4.7	Versicolor
10.4	4.8	Virginica
10.2	6.3	Versicolor
8.6	4.6	Setosa
8.4	6.0	Virginica
7.8	7.9	Setosa
9.9	7.6	Virginica
5.0	4.0	Versicolor
8.5	4.3	Setosa
9.1	6.0	Versicolor
5.0	5.3	Versicolor
8.3	3.2	Virginica
9.0	6.3	Setosa
5.6	5.2	Setosa
11.3	5.9	Virginica
6.0	5.4	Versicolor
6.1	4.5	Setosa
7.4	5.0	Setosa
