sepal.length	sepal.width	variety
11.6	4.0	Virginica
10.2	6.5	Virginica
6.3	4.5	Setosa
4.7	5.2	Setosa
8.4	5.0	Virginica
7.5	7.1	Setosa
11.2	3.0	Virginica
7.4	4.4	Setosa
8.3	3.9	Virginica
8.5	6.4	Versicolor
7.9	3.4	Setosa
6.6	4.4	Versicolor
10.3	3.4	Virginica
7.1	6.6	Virginica
10.0	6.2	Versicolor
4.9	6.1	Setosa
6.5	4.9	Versicolor
9.0	4.2	Setosa
10.2	4.8	Virginica
7.4	6.5	Setosa
9.3	6.4	Setosa
7.5	7.5	Virginica
9.9	4.7	Virginica
8.6	4.3	Setosa
5.1	6.7	Setosa
8.7	6.7	Virginica
6.0	5.0	Versicolor
7.6	5.8	Versicolor
8.8	7.2	Setosa
9.1	5.5	Versicolor
6.4	5.5	Versicolor
7.4	7.6	Virginica
8.5	7.2	Versicolor
9.0	6.5	Setosa
10.9	4.6	Versicolor
6.8	5.5	Virginica
9.8	3.1	Versicolor
6.8	4.8	Versicolor
9.6	7.5	Versicolor
9.2	3.5	Setosa
5.5	6.8	Versicolor
9.8	4.7	Virginica
6.3	3.3	Virginica
10.5	3.8	Versicolor
6.1	6.4	Versicolor
