sepal.width	variety
7.8	Setosa
7.0	Versicolor
4.7	Virginica
3.9	Setosa
6.4	Virginica
7.4	Versicolor
6.0	Virginica
3.2	Versicolor
6.7	Virginica
7.2	Setosa
5.7	Versicolor
8.3	Setosa
5.5	Versicolor
3.6	Virginica
3.0	Virginica
7.6	Virginica
7.2	Virginica
7.1	Virginica
5.4	Versicolor
5.8	Versicolor
3.0	Versicolor
3.3	Setosa
4.1	Virginica
7.5	Setosa
4.3	Versicolor
3.4	Versicolor
6.0	Versicolor
5.9	Setosa
5.8	Virginica
5.0	Virginica
2.3	Versicolor
3.5	Virginica
5.4	Setosa
3.6	Versicolor
4.5	Setosa
6.9	Versicolor
6.9	Setosa
4.5	Setosa
3.3	Virginica
5.6	Versicolor
4.0	Setosa
4.0	Virginica
4.0	Versicolor
3.5	Versicolor
3.0	Virginica
