sepal.length	variety
8.2	Versicolor
8.3	Virginica
9.2	Virginica
5.8	Setosa
7.8	Versicolor
11.1	Virginica
7.0	Versicolor
11.7	Virginica
8.5	Virginica
7.4	Versicolor
9.1	Virginica
11.3	Virginica
8.3	Versicolor
9.7	Virginica
4.4	Setosa
7.5	Versicolor
4.8	Setosa
7.3	Versicolor
8.2	Setosa
5.7	Setosa
8.9	Virginica
7.2	Versicolor
9.0	Versicolor
10.6	Versicolor
6.8	Virginica
6.6	Setosa
9.4	Virginica
9.5	Virginica
9.5	Versicolor
6.4	Setosa
6.1	Setosa
6.8	Setosa
10.3	Virginica
7.3	Virginica
7.1	Versicolor
10.9	Virginica
9.7	Versicolor
11.2	Virginica
9.3	Setosa
7.4	Virginica
7.5	Virginica
7.0	Versicolor
12.2	Virginica
8.7	Versicolor
11.7	Virginica
