sepal.length	variety
7.7	Virginica
7.7	Virginica
9.6	Versicolor
6.9	Setosa
9.0	Setosa
8.8	Setosa
6.1	Versicolor
8.3	Virginica
6.8	Virginica
5.9	Setosa
10.2	Versicolor
7.0	Versicolor
7.5	Versicolor
10.8	Versicolor
5.6	Versicolor
7.9	Virginica
8.2	Virginica
5.7	Setosa
6.5	Setosa
7.3	Virginica
9.4	Setosa
8.7	Versicolor
5.9	Setosa
7.7	Versicolor
10.0	Setosa
5.0	Setosa
9.5	Versicolor
7.9	Setosa
9.0	Versicolor
7.9	Versicolor
10.7	Virginica
7.4	Virginica
9.1	Setosa
7.9	Virginica
6.7	Virginica
8.8	Versicolor
7.4	Setosa
8.4	Setosa
7.5	Versicolor
6.0	Setosa
9.6	Virginica
6.8	Virginica
6.7	Virginica
8.9	Setosa
9.5	Virginica
