sepal.length	variety
8.0	Setosa
9.0	Versicolor
9.4	Virginica
11.2	Virginica
9.0	Virginica
10.0	Virginica
5.7	Setosa
8.3	Versicolor
11.0	Virginica
5.7	Versicolor
9.2	Virginica
8.1	Versicolor
8.9	Virginica
8.1	Virginica
8.3	Virginica
6.7	Virginica
7.2	Versicolor
9.1	Versicolor
7.1	Versicolor
6.0	Versicolor
8.0	Versicolor
7.4	Virginica
4.8	Setosa
4.5	Setosa
9.4	Versicolor
8.0	Versicolor
6.9	Setosa
7.7	Setosa
5.5	Setosa
10.8	Versicolor
5.7	Setosa
7.5	Setosa
9.5	Setosa
8.6	Virginica
9.6	Versicolor
7.1	Versicolor
9.4	Setosa
9.0	Setosa
9.7	Setosa
9.3	Virginica
8.0	Versicolor
9.5	Virginica
6.0	Setosa
8.2	Virginica
5.1	Setosa
