petal.width	variety
5.0	Virginica
6.1	Versicolor
0.7	Setosa
1.4	Versicolor
3.2	Versicolor
1.8	Versicolor
4.7	Setosa
4.0	Versicolor
5.5	Virginica
2.7	Setosa
3.6	Virginica
3.1	Setosa
2.3	Virginica
1.9	Virginica
4.7	Versicolor
3.6	Setosa
2.8	Setosa
2.3	Virginica
2.8	Virginica
1.2	Setosa
2.8	Versicolor
3.1	Virginica
2.8	Virginica
5.8	Virginica
0.6	Setosa
2.8	Virginica
3.7	Setosa
3.3	Virginica
1.4	Versicolor
4.8	Versicolor
1.7	Setosa
5.9	Virginica
2.5	Virginica
3.0	Versicolor
6.2	Virginica
1.7	Setosa
3.4	Virginica
3.4	Versicolor
4.3	Versicolor
3.5	Versicolor
4.8	Setosa
2.5	Versicolor
1.9	Virginica
5.4	Versicolor
2.1	Versicolor
