sepal.length	sepal.width	variety
10.3	4.8	Virginica
7.8	6.5	Setosa
7.7	2.6	Virginica
6.2	5.1	Setosa
9.5	5.5	Setosa
9.4	7.6	Virginica
10.2	4.9	Virginica
9.4	3.9	Setosa
9.8	3.3	Virginica
9.2	5.3	Virginica
7.7	2.8	Versicolor
9.4	6.2	Versicolor
7.1	7.3	Setosa
7.5	7.7	Virginica
7.9	7.0	Virginica
8.2	6.0	Setosa
7.2	6.6	Versicolor
7.7	2.7	Versicolor
5.6	6.0	Versicolor
9.3	8.2	Setosa
9.2	6.8	Virginica
7.8	3.7	Virginica
5.9	6.7	Setosa
8.1	6.8	Versicolor
6.5	4.4	Versicolor
9.7	3.3	Virginica
9.1	5.8	Setosa
7.4	6.6	Setosa
7.8	6.6	Versicolor
11.7	3.0	Virginica
8.0	4.6	Setosa
6.5	4.5	Versicolor
10.0	4.1	Versicolor
8.5	5.0	Virginica
9.2	6.5	Virginica
5.8	4.7	Virginica
7.9	3.9	Setosa
10.4	5.5	Versicolor
9.0	5.5	Setosa
7.5	5.5	Setosa
5.5	3.4	Setosa
9.9	3.0	Virginica
7.8	7.1	Setosa
10.1	6.9	Versicolor
9.5	6.4	Setosa
