sepal.length	sepal.width	variety
11.0	3.5	Virginica
8.3	3.8	Versicolor
11.2	4.0	Virginica
7.4	3.0	Virginica
7.1	6.7	Setosa
5.1	6.0	Versicolor
9.8	6.7	Versicolor
9.9	7.1	Virginica
9.2	3.0	Virginica
10.2	8.9	Setosa
10.4	6.5	Versicolor
10.2	4.0	Virginica
10.4	7.1	Virginica
7.0	6.0	Virginica
9.4	5.8	Virginica
5.6	7.9	Setosa
5.9	4.4	Setosa
9.6	8.3	Setosa
6.0	5.3	Versicolor
10.4	7.3	Virginica
10.5	4.2	Virginica
6.2	3.8	Setosa
6.8	6.2	Virginica
8.0	5.7	Setosa
8.8	6.5	Virginica
8.2	3.2	Versicolor
7.3	5.4	Virginica
6.8	6.1	Setosa
8.7	5.0	Setosa
7.4	4.2	Virginica
7.1	4.9	Versicolor
9.5	5.5	Versicolor
6.9	5.2	Versicolor
6.2	6.9	Versicolor
9.1	3.8	Virginica
6.0	2.2	Virginica
9.6	6.0	Virginica
7.7	4.8	Virginica
7.3	3.8	Virginica
7.0	6.5	Setosa
7.9	3.3	Virginica
8.7	5.3	Virginica
7.5	6.5	Virginica
8.4	3.2	Virginica
8.3	3.5	Setosa
