sepal.length	sepal.width	variety
7.8	7.0	Versicolor
6.4	6.0	Versicolor
10.9	4.3	Virginica
6.1	6.0	Versicolor
9.2	5.0	Virginica
10.0	7.5	Setosa
11.4	4.1	Virginica
7.0	4.5	Virginica
8.6	5.5	Versicolor
9.5	4.0	Setosa
9.1	6.8	Setosa
9.4	7.4	Setosa
6.1	5.9	Setosa
6.4	3.9	Versicolor
8.0	6.2	Virginica
7.9	6.7	Virginica
7.4	4.4	Setosa
7.8	6.4	Virginica
8.3	6.5	Virginica
5.8	5.8	Virginica
10.9	5.3	Virginica
9.5	7.5	Virginica
9.5	4.9	Versicolor
8.8	6.3	Versicolor
7.1	5.8	Setosa
8.2	4.1	Virginica
9.6	3.7	Setosa
7.4	4.9	Setosa
7.9	5.2	Setosa
6.2	7.0	Setosa
6.4	4.9	Setosa
4.9	5.1	Setosa
11.7	5.3	Virginica
7.4	4.1	Setosa
4.6	7.1	Setosa
7.0	3.9	Setosa
6.8	7.2	Virginica
10.0	4.0	Virginica
6.2	3.2	Versicolor
6.8	3.4	Setosa
10.0	6.7	Setosa
6.1	4.3	Virginica
10.2	5.0	Versicolor
11.7	4.6	Virginica
10.7	5.3	Virginica
