petal.length	variety
11.1	Virginica
7.5	Versicolor
4.1	Setosa
2.7	Setosa
9.5	Virginica
9.1	Virginica
7.7	Versicolor
4.1	Setosa
2.9	Setosa
4.0	Versicolor
9.0	Versicolor
8.0	Versicolor
8.7	Virginica
1.3	Setosa
6.5	Versicolor
6.9	Versicolor
1.9	Setosa
5.6	Virginica
7.6	Virginica
6.7	Versicolor
8.6	Versicolor
8.6	Virginica
6.2	Versicolor
5.7	Versicolor
5.9	Setosa
3.9	Setosa
8.1	Virginica
8.6	Virginica
3.5	Setosa
8.0	Virginica
9.6	Virginica
1.6	Setosa
7.3	Versicolor
7.7	Versicolor
1.3	Setosa
9.1	Virginica
6.3	Virginica
7.3	Virginica
6.9	Versicolor
4.9	Setosa
5.1	Setosa
2.9	Setosa
8.5	Virginica
3.0	Setosa
5.1	Versicolor
