petal.length	variety
2.0	Setosa
1.4	Setosa
6.6	Virginica
6.5	Versicolor
5.9	Setosa
10.6	Virginica
3.8	Setosa
5.5	Virginica
9.9	Virginica
8.1	Virginica
8.5	Versicolor
6.7	Versicolor
5.4	Setosa
4.5	Setosa
4.5	Versicolor
4.5	Versicolor
2.6	Setosa
5.0	Setosa
5.1	Setosa
6.9	Virginica
9.5	Virginica
5.4	Versicolor
5.2	Setosa
8.0	Versicolor
4.4	Versicolor
6.8	Versicolor
9.2	Versicolor
6.4	Virginica
6.5	Versicolor
6.6	Virginica
8.7	Virginica
9.8	Virginica
7.9	Virginica
8.5	Versicolor
8.5	Virginica
6.0	Virginica
4.0	Versicolor
6.8	Versicolor
3.6	Setosa
6.1	Virginica
8.3	Virginica
3.1	Setosa
4.2	Versicolor
2.1	Setosa
3.8	Setosa
