petal.length	variety
2.7	Setosa
7.1	Versicolor
8.3	Versicolor
3.0	Setosa
5.8	Versicolor
7.4	Virginica
9.3	Virginica
1.4	Setosa
5.5	Virginica
4.0	Setosa
4.5	Versicolor
4.0	Setosa
5.4	Virginica
9.5	Virginica
3.4	Setosa
5.5	Versicolor
9.6	Virginica
5.0	Versicolor
2.2	Setosa
8.9	Virginica
1.5	Setosa
9.3	Virginica
8.3	Versicolor
1.4	Setosa
10.2	Virginica
7.0	Versicolor
7.3	Virginica
7.4	Versicolor
6.1	Setosa
4.7	Versicolor
9.1	Versicolor
8.0	Virginica
6.2	Versicolor
9.9	Virginica
6.1	Versicolor
5.4	Virginica
3.0	Setosa
5.3	Setosa
2.8	Setosa
5.5	Setosa
1.3	Setosa
8.1	Virginica
4.7	Setosa
4.6	Setosa
4.6	Setosa
