petal.length	variety
5.0	Versicolor
9.6	Virginica
5.4	Setosa
4.7	Versicolor
8.6	Virginica
5.5	Setosa
2.6	Setosa
4.5	Setosa
5.0	Virginica
9.1	Virginica
5.6	Virginica
5.2	Versicolor
4.3	Versicolor
6.6	Virginica
7.3	Versicolor
1.8	Setosa
5.2	Setosa
6.4	Virginica
7.6	Versicolor
4.9	Virginica
8.9	Virginica
2.1	Setosa
7.9	Versicolor
1.4	Setosa
5.6	Virginica
6.1	Versicolor
3.6	Setosa
2.0	Setosa
6.1	Virginica
5.5	Setosa
5.7	Setosa
6.7	Virginica
4.9	Setosa
4.5	Setosa
8.1	Virginica
10.2	Virginica
2.3	Setosa
6.5	Virginica
9.9	Virginica
1.5	Setosa
4.0	Setosa
8.4	Virginica
2.4	Setosa
3.9	Setosa
8.7	Virginica
