sepal.length	sepal.width	petal.length	petal.width	variety
7.5	7.5	8.8	5.7	Virginica
6.1	4.7	2.9	4.7	Setosa
6.9	3.5	6.2	3.0	Versicolor
11.2	5.0	5.0	6.2	Versicolor
8.3	3.5	5.6	2.6	Setosa
7.0	4.7	5.5	3.5	Virginica
11.8	6.4	10.8	3.3	Virginica
8.1	6.3	8.2	5.2	Versicolor
10.1	3.5	5.6	3.8	Versicolor
8.2	4.8	1.7	1.3	Setosa
8.8	6.1	2.6	0.7	Setosa
9.4	6.2	9.8	6.3	Virginica
10.3	5.5	6.5	5.1	Virginica
10.2	6.4	8.3	3.8	Versicolor
9.8	4.2	5.4	3.8	Virginica
5.8	6.9	4.6	4.2	Setosa
5.6	7.8	2.7	1.5	Setosa
10.7	4.1	7.9	2.8	Virginica
10.5	6.9	5.0	3.0	Versicolor
9.6	4.4	5.7	2.9	Versicolor
9.9	4.0	5.5	6.0	Versicolor
6.7	4.6	5.9	5.4	Versicolor
9.1	4.3	8.4	2.5	Virginica
9.1	3.5	6.9	5.1	Versicolor
9.0	6.0	7.0	5.0	Versicolor
5.6	7.9	2.0	0.7	Setosa
6.0	3.8	4.5	5.3	Versicolor
8.4	4.6	5.9	5.0	Versicolor
7.3	7.2	3.0	4.2	Setosa
10.2	8.3	6.7	4.7	Virginica
11.2	6.0	6.3	6.3	Virginica
6.8	5.3	8.2	4.6	Versicolor
9.1	4.1	6.1	4.4	Virginica
7.5	6.5	3.3	3.7	Setosa
8.7	5.1	7.6	6.5	Virginica
8.9	2.9	7.8	5.0	Versicolor
8.3	4.1	6.5	2.7	Versicolor
10.6	3.5	7.6	3.1	Virginica
10.3	5.3	6.4	2.3	Versicolor
8.0	6.1	4.9	2.2	Setosa
6.7	8.6	1.5	4.1	Setosa
9.9	4.2	3.5	0.2	Setosa
7.9	7.0	3.4	3.7	Setosa
8.1	3.4	8.6	5.8	Versicolor
9.0	7.0	5.7	2.5	Virginica
